word	tag
,	PUNCT
mainly	ADV
through	ADP
the	DET
upgrading	NOUN
of	ADP
roads	NOUN
,	PUNCT
water	NOUN
treatment	NOUN
and	CCONJ
related	ADJ
transport	NOUN
networks	NOUN
.	PUNCT
how	ADV
can	AUX
we	PRON
ensure	VERB
that	SCONJ
Union	ADJ
policy	NOUN
interfaces	VERB
with	ADP
the	DET
subsidiary	ADJ
national	ADJ
policies	NOUN
for	ADP
regional	ADJ
development	NOUN
?	PUNCT
as	ADP
far	ADV
as	ADP
French	ADJ
planning	NOUN
experts	NOUN
are	AUX
concerned	ADJ
,	PUNCT
for	ADP
example	NOUN
,	PUNCT
the	DET
most	ADV
probable	ADJ
scenario	NOUN
today	ADV
is	AUX
that	PRON
of	ADP
the	DET
entrenchment	NOUN
of	ADP
regional	ADJ
disparities	NOUN
within	ADP
each	DET
country	NOUN
.	PUNCT
In	ADP
addition	NOUN
,	PUNCT
if	SCONJ
you	PRON
choose	VERB
to	PART
use	VERB
Facebook	PROPN
from	ADP
your	DET
mobile	ADJ
device	NOUN
,	PUNCT
please	ADV
note	VERB
that	SCONJ
you	PRON
will	AUX
be	AUX
responsible	ADJ
for	ADP
any	DET
fees	NOUN
associated	VERB
with	ADP
internet	NOUN
usage	NOUN
and	CCONJ
/	PUNCT
or	CCONJ
text	NOUN
messaging	NOUN
as	SCONJ
determined	VERB
by	ADP
your	DET
mobile	NOUN
service	NOUN
provider	NOUN
.	PUNCT
To	ADP
sign	VERB
up	ADP
for	ADP
a	DET
brand	ADV
new	ADJ
account	NOUN
,	PUNCT
enter	VERB
your	DET
name	NOUN
,	PUNCT
birthday	NOUN
,	PUNCT
gender	NOUN
,	PUNCT
and	CCONJ
email	NOUN
address	NOUN
into	ADP
the	DET
form	NOUN
on	ADP
www.facebook.com	PROPN
.	PUNCT
Facebook	PROPN
Adverts	NOUN
.	PUNCT
Deepen	VERB
your	DET
relationships	NOUN
.	PUNCT
10	NUM
%	SYM
conversion	NOUN
rate	NOUN
from	ADP
visits	NOUN
originating	VERB
from	ADP
Facebook	PROPN
Adverts	NOUN
.	PUNCT
(	PUNCT
21	NUM
)	PUNCT
EUPs	PROPN
complying	VERB
with	ADP
the	DET
ecodesign	NOUN
requirements	NOUN
laid	VERB
down	ADP
in	ADP
implementing	ADJ
measures	NOUN
to	ADP
this	DET
Directive	NOUN
should	AUX
bear	VERB
the	DET
""""	PUNCT
CE	PROPN
""""	PUNCT
marking	NOUN
and	CCONJ
associated	ADJ
information	NOUN
,	PUNCT
in	ADP
order	NOUN
to	ADP
enable	VERB
them	PRON
to	PART
be	AUX
placed	VERB
on	ADP
the	DET
internal	ADJ
market	NOUN
and	CCONJ
move	VERB
freely	ADV
.	PUNCT
and	CCONJ
one	PRON
of	ADP
the	DET
workshops	NOUN
led	VERB
to	ADP
a	DET
proposal	NOUN
,	PUNCT
by	ADP
Member	NOUN
States	NOUN
,	PUNCT
for	ADP
a	DET
Council	NOUN
recommendation	NOUN
.	PUNCT
Whereas	SCONJ
recognition	NOUN
of	ADP
the	DET
inherent	ADJ
dignity	NOUN
and	CCONJ
of	ADP
the	DET
equal	ADJ
and	CCONJ
inalienable	ADJ
rights	NOUN
of	ADP
all	DET
members	NOUN
of	ADP
the	DET
human	ADJ
family	NOUN
is	AUX
the	DET
foundation	NOUN
of	ADP
freedom	NOUN
,	PUNCT
justice	NOUN
and	CCONJ
peace	NOUN
in	ADP
the	DET
world	NOUN
;	PUNCT
(	PUNCT
1	NUM
)	PUNCT
Everyone	PRON
has	VERB
the	DET
right	NOUN
to	ADP
a	DET
nationality	NOUN
.	PUNCT
It	PRON
's	AUX
that	DET
pyramid	NOUN
.	PUNCT
And	CCONJ
what	PRON
's	AUX
that	SCONJ
?	PUNCT
That	DET
top	ADJ
predator	NOUN
,	PUNCT
of	ADV
course	ADV
,	PUNCT
is	AUX
us	PRON
.	PUNCT
I	PRON
love	VERB
a	DET
challenge	NOUN
,	PUNCT
and	CCONJ
saving	VERB
the	DET
Earth	NOUN
is	AUX
probably	ADV
a	DET
good	ADJ
one	PRON
.	PUNCT
We	PRON
all	PRON
know	VERB
the	DET
Earth	NOUN
is	AUX
in	ADP
trouble	NOUN
.	PUNCT
We	PRON
have	AUX
now	ADV
entered	VERB
in	ADP
the	DET
6	NUM
X	X
:	PUNCT
the	DET
sixth	ADJ
major	ADJ
extinction	NOUN
on	ADP
this	DET
planet	NOUN
.	PUNCT
I	PRON
think	VERB
that	SCONJ
vote	NOUN
is	AUX
occurring	VERB
right	ADV
now	ADV
.	PUNCT
I	PRON
want	VERB
to	PART
present	VERB
to	ADP
you	PRON
a	DET
suite	NOUN
of	ADP
six	NUM
mycological	ADJ
solutions	NOUN
,	PUNCT
using	VERB
fungi	NOUN
,	PUNCT
and	CCONJ
these	DET
solutions	NOUN
are	AUX
based	VERB
on	ADP
mycelium	NOUN
.	PUNCT
The	DET
mycelium	NOUN
infuses	VERB
all	DET
landscapes	NOUN
,	PUNCT
it	PRON
holds	VERB
soils	NOUN
together	ADV
,	PUNCT
it	PRON
's	AUX
extremely	ADV
tenacious	ADJ
.	PUNCT
This	PRON
holds	VERB
up	ADV
to	ADP
30,000	NUM
times	NOUN
its	DET
mass	NOUN
.	PUNCT
They	PRON
're	AUX
the	DET
grand	NOUN
molecular	ADJ
disassemblers	NOUN
of	ADP
nature	NOUN
-	PUNCT
the	DET
soil	NOUN
magicians	NOUN
.	PUNCT
They	PRON
generate	VERB
the	DET
humus	NOUN
soils	NOUN
across	ADP
the	DET
landmasses	NOUN
of	ADP
Earth	PROPN
.	PUNCT
Dusty	ADJ
and	CCONJ
I	PRON
,	PUNCT
we	PRON
like	VERB
to	PART
say	VERB
,	PUNCT
on	ADP
Sunday	PROPN
,	PUNCT
this	PRON
is	VERB
where	SCONJ
we	PRON
go	VERB
to	ADP
church	NOUN
.	PUNCT
I	PRON
'm	AUX
in	ADP
love	NOUN
with	ADP
the	DET
old	ADJ
-	PUNCT
growth	NOUN
forest	NOUN
,	PUNCT
and	CCONJ
I	PRON
'm	AUX
a	DET
patriotic	ADJ
American	ADJ
because	SCONJ
we	PRON
have	VERB
those	PRON
.	PUNCT
Most	ADJ
of	ADP
you	PRON
are	AUX
familiar	ADJ
with	ADP
Portobello	PROPN
mushrooms	NOUN
.	PUNCT
And	CCONJ
frankly	ADV
,	PUNCT
I	PRON
face	VERB
a	DET
big	ADJ
obstacle	NOUN
.	PUNCT
So	ADV
,	PUNCT
I	PRON
hope	VERB
to	PART
pierce	VERB
that	SCONJ
prejudice	VERB
forever	ADV
with	ADP
this	DET
group	NOUN
.	PUNCT
We	PRON
call	VERB
it	PRON
mycophobia	NOUN
,	PUNCT
the	DET
irrational	ADJ
fear	NOUN
of	ADP
the	DET
unknown	NOUN
,	PUNCT
when	SCONJ
it	PRON
comes	VERB
to	PART
fungi	NOUN
.	PUNCT
Mushrooms	NOUN
are	AUX
very	ADV
fast	ADJ
in	ADP
their	DET
growth	NOUN
.	PUNCT
Mushrooms	VERB
produce	NOUN
strong	ADJ
antibiotics	NOUN
.	PUNCT
In	ADP
fact	NOUN
,	PUNCT
we	PRON
're	AUX
more	ADV
closely	ADV
related	VERB
to	ADP
fungi	VERB
than	ADP
we	PRON
are	VERB
to	ADP
any	DET
other	ADJ
kingdom	NOUN
.	PUNCT
We	PRON
share	VERB
in	ADP
common	ADJ
the	DET
same	ADJ
pathogens	NOUN
.	PUNCT
Fungi	PROPN
don't	_
do	AUX
not	PART
like	VERB
to	PART
rot	VERB
from	ADP
bacteria	NOUN
,	PUNCT
and	CCONJ
so	ADV
our	DET
best	ADJ
antibiotics	NOUN
come	VERB
from	ADP
fungi	NOUN
.	PUNCT
But	CCONJ
here	ADV
is	VERB
a	DET
mushroom	NOUN
that	PRON
's	AUX
past	ADV
its	DET
prime	NOUN
.	PUNCT
After	ADP
they	PRON
sporulate	NOUN
,	PUNCT
they	PRON
do	AUX
rot	VERB
.	PUNCT
But	CCONJ
I	PRON
propose	VERB
to	ADP
you	PRON
that	PRON
the	DET
sequence	NOUN
of	ADP
microbes	NOUN
that	PRON
occur	VERB
on	ADP
rotting	NOUN
mushrooms	NOUN
are	AUX
essential	ADJ
for	ADP
the	DET
health	NOUN
of	ADP
the	DET
forest	NOUN
.	PUNCT
They	PRON
give	VERB
rise	NOUN
to	ADP
the	DET
trees	NOUN
,	PUNCT
they	PRON
create	VERB
the	DET
debris	ADJ
fields	NOUN
that	PRON
feed	VERB
the	DET
mycelium	NOUN
.	PUNCT
And	CCONJ
so	ADV
we	PRON
see	VERB
a	DET
mushroom	NOUN
here	ADV
sporulating	NOUN
.	PUNCT
And	CCONJ
the	DET
spores	NOUN
are	AUX
germinating	VERB
,	PUNCT
and	CCONJ
the	DET
mycelium	NOUN
forms	VERB
and	CCONJ
goes	VERB
underground	ADV
.	PUNCT
In	ADP
a	DET
single	NOUN
cubic	ADJ
inch	NOUN
of	ADP
soil	NOUN
,	PUNCT
there	PRON
can	AUX
be	VERB
more	ADJ
than	ADP
eight	NUM
miles	NOUN
of	ADP
these	DET
cells	NOUN
.	PUNCT
My	DET
foot	NOUN
is	AUX
covering	VERB
approximately	ADV
300	NUM
miles	NOUN
of	ADP
mycelium	NOUN
.	PUNCT
This	PRON
is	AUX
photomicrographs	ADJ
from	ADP
Nick	PROPN
Read	PROPN
and	CCONJ
Patrick	PROPN
Hickey	PROPN
.	PUNCT
And	CCONJ
notice	NOUN
that	PRON
as	ADP
the	DET
mycelium	NOUN
grows	VERB
,	PUNCT
it	PRON
conquers	VERB
territory	NOUN
and	CCONJ
then	ADV
it	PRON
begins	VERB
the	DET
net	NOUN
.	PUNCT
We	PRON
exhale	VERB
carbon	NOUN
dioxide	NOUN
,	PUNCT
so	ADV
does	AUX
mycelium	NOUN
.	PUNCT
It	PRON
inhales	VERB
oxygen	NOUN
,	PUNCT
just	ADV
like	SCONJ
we	PRON
do	VERB
.	PUNCT
But	CCONJ
these	PRON
are	AUX
essentially	ADV
externalized	VERB
stomachs	NOUN
and	CCONJ
lungs	NOUN
.	PUNCT
And	CCONJ
I	PRON
present	VERB
to	ADP
you	PRON
a	DET
concept	NOUN
that	SCONJ
these	PRON
are	AUX
extended	VERB
neurological	ADJ
membranes	NOUN
.	PUNCT
And	CCONJ
in	ADP
these	DET
cavities	NOUN
,	PUNCT
these	DET
micro	ADJ
-	PUNCT
cavities	NOUN
form	NOUN
,	PUNCT
and	CCONJ
as	SCONJ
they	PRON
fuse	VERB
soils	NOUN
,	PUNCT
they	PRON
absorb	VERB
water	NOUN
.	PUNCT
These	PRON
are	AUX
little	ADJ
wells	NOUN
.	PUNCT
And	CCONJ
inside	ADP
these	DET
wells	NOUN
,	PUNCT
then	ADV
microbial	ADJ
communities	NOUN
begin	VERB
to	PART
form	VERB
.	PUNCT
I	PRON
first	ADJ
proposed	VERB
,	PUNCT
in	ADP
the	DET
early	ADJ
1990	NUM
s	X
,	PUNCT
that	DET
mycelium	NOUN
is	AUX
Earth	NOUN
's	PART
natural	ADJ
Internet	NOUN
.	PUNCT
When	SCONJ
you	PRON
look	VERB
at	ADP
the	DET
mycelium	NOUN
,	PUNCT
they	PRON
're	AUX
highly	ADV
branched	VERB
.	PUNCT
The	DET
mycelium	NOUN
is	AUX
sentient	ADJ
.	PUNCT
It	PRON
knows	VERB
that	SCONJ
you	PRON
are	AUX
there	ADV
.	PUNCT
When	SCONJ
you	PRON
walk	VERB
across	ADP
landscapes	NOUN
,	PUNCT
it	PRON
leaps	VERB
up	ADP
in	ADP
the	DET
aftermath	NOUN
of	ADP
your	DET
footsteps	NOUN
trying	VERB
to	PART
grab	VERB
debris	ADJ
.	PUNCT
So	ADV
,	PUNCT
I	PRON
believe	VERB
the	DET
invention	NOUN
of	ADP
the	DET
computer	NOUN
Internet	NOUN
is	AUX
an	DET
inevitable	ADJ
consequence	NOUN
of	ADP
a	DET
previously	ADV
proven	VERB
,	PUNCT
biologically	ADV
successful	ADJ
model	NOUN
.	PUNCT
Going	VERB
way	ADV
out	ADJ
,	PUNCT
dark	ADJ
matter	NOUN
conforms	VERB
to	ADP
the	DET
same	NOUN
mycelial	ADJ
archetype	NOUN
.	PUNCT
And	CCONJ
this	PRON
is	AUX
the	DET
paradigm	NOUN
that	PRON
we	PRON
see	VERB
throughout	ADP
the	DET
universe	NOUN
.	PUNCT
Most	ADJ
of	ADP
you	PRON
may	AUX
not	PART
know	VERB
that	DET
fungi	NOUN
were	AUX
the	DET
first	ADJ
organisms	NOUN
to	PART
come	VERB
to	ADP
land	NOUN
.	PUNCT
They	PRON
came	VERB
to	ADP
land	NOUN
1.3	NUM
billion	NUM
years	NOUN
ago	ADV
,	PUNCT
and	CCONJ
plants	NOUN
followed	VERB
several	ADJ
hundred	NUM
million	NUM
years	NOUN
later	ADV
.	PUNCT
How	ADV
is	AUX
that	DET
possible	NOUN
?	PUNCT
Makes	VERB
the	DET
rocks	NOUN
crumble	VERB
,	PUNCT
and	CCONJ
the	DET
first	ADJ
step	NOUN
in	ADP
the	DET
generation	NOUN
of	ADP
soil	NOUN
.	PUNCT
Oxalic	ADJ
acid	NOUN
is	AUX
two	NUM
carbon	NOUN
dioxide	NOUN
molecules	NOUN
joined	VERB
together	ADV
.	PUNCT
So	ADV
,	PUNCT
fungi	NOUN
and	CCONJ
mycelium	NOUN
sequester	VERB
carbon	NOUN
dioxide	NOUN
in	ADP
the	DET
form	NOUN
of	ADP
calcium	NOUN
oxalates	NOUN
.	PUNCT
And	CCONJ
all	PRON
sorts	VERB
of	ADP
other	ADJ
oxalates	NOUN
are	AUX
also	ADV
sequestering	VERB
carbon	NOUN
dioxide	NOUN
through	ADP
the	DET
minerals	NOUN
that	PRON
are	AUX
being	AUX
formed	VERB
and	CCONJ
taken	VERB
out	ADP
of	ADP
the	DET
rock	NOUN
matrix	NOUN
.	PUNCT
This	PRON
was	AUX
first	ADJ
discovered	VERB
in	ADP
1859	NUM
.	PUNCT
This	PRON
is	AUX
a	DET
photograph	NOUN
by	ADP
Franz	PROPN
Hueber	PROPN
.	PUNCT
This	DET
photograph	NOUN
's	PART
taken	VERB
1950	NUM
s	X
in	ADP
Saudi	PROPN
Arabia	PROPN
.	PUNCT
420	NUM
million	NUM
years	NOUN
ago	ADV
,	PUNCT
this	DET
organism	NOUN
existed	VERB
.	PUNCT
It	PRON
was	AUX
called	VERB
Prototaxites	PROPN
.	PUNCT
Prototaxites	PROPN
,	PUNCT
laying	VERB
down	ADV
,	PUNCT
was	AUX
about	ADV
three	NUM
feet	NOUN
tall	ADJ
.	PUNCT
The	DET
tallest	ADJ
plants	NOUN
on	ADP
Earth	NOUN
at	ADP
that	DET
time	NOUN
were	AUX
less	ADJ
than	ADP
two	NUM
feet	NOUN
.	PUNCT
Across	ADP
the	DET
landscapes	NOUN
of	ADP
Earth	PROPN
were	AUX
dotted	VERB
these	DET
giant	ADJ
mushrooms	NOUN
.	PUNCT
All	PRON
across	ADP
most	ADV
land	ADJ
masses	NOUN
.	PUNCT
And	CCONJ
these	PRON
existed	VERB
for	ADP
tens	NOUN
of	ADP
millions	NOUN
of	ADP
years	NOUN
.	PUNCT
The	DET
Earth	NOUN
was	AUX
struck	VERB
by	ADP
an	DET
asteroid	NOUN
,	PUNCT
a	DET
huge	ADJ
amount	NOUN
of	ADP
debris	NOUN
was	AUX
jettisoned	VERB
into	ADP
the	DET
atmosphere	NOUN
.	PUNCT
Sunlight	NOUN
was	AUX
cut	VERB
off	ADP
,	PUNCT
and	CCONJ
fungi	NOUN
inherited	VERB
the	DET
Earth	NOUN
.	PUNCT
Those	DET
organisms	NOUN
that	PRON
paired	VERB
with	ADP
fungi	NOUN
were	AUX
rewarded	VERB
,	PUNCT
because	SCONJ
fungi	NOUN
do	AUX
not	PART
need	VERB
light	ADV
.	PUNCT
So	ADV
,	PUNCT
the	DET
prospect	NOUN
of	ADP
fungi	NOUN
existing	VERB
on	ADP
other	ADJ
planets	NOUN
elsewhere	ADV
,	PUNCT
I	PRON
think	VERB
,	PUNCT
is	AUX
a	DET
forgone	VERB
conclusion	NOUN
;	PUNCT
at	ADP
least	ADV
in	ADP
my	DET
own	ADJ
mind	NOUN
.	PUNCT
The	DET
largest	ADJ
organism	NOUN
in	ADP
the	DET
world	NOUN
is	AUX
in	ADP
Eastern	PROPN
Oregon	PROPN
.	PUNCT
2,200	NUM
acres	NOUN
in	ADP
size	NOUN
,	PUNCT
2,000	NUM
years	NOUN
old	ADJ
.	PUNCT
The	DET
largest	ADJ
organism	NOUN
on	ADP
the	DET
planet	NOUN
is	AUX
a	DET
mycelial	NOUN
mat	NOUN
,	PUNCT
one	NUM
cell	NOUN
wall	NOUN
thick	ADJ
.	PUNCT
The	DET
mycelium	NOUN
,	PUNCT
in	ADP
the	DET
right	ADJ
conditions	NOUN
,	PUNCT
produces	VERB
a	DET
mushroom	NOUN
-	PUNCT
it	PRON
bursts	VERB
through	ADP
with	ADP
such	DET
ferocity	NOUN
that	SCONJ
it	PRON
can	AUX
break	VERB
asphalt	NOUN
.	PUNCT
We	PRON
were	AUX
involved	VERB
with	ADP
several	ADJ
experiments	NOUN
.	PUNCT
I	PRON
'm	AUX
going	VERB
to	PART
show	VERB
you	PRON
six	NUM
,	PUNCT
if	SCONJ
I	PRON
can	AUX
,	PUNCT
solutions	NOUN
for	ADP
helping	VERB
to	PART
save	VERB
the	DET
world	NOUN
.	PUNCT
Battelle	PROPN
Laboratories	NOUN
and	CCONJ
I	PRON
joined	VERB
up	ADP
in	ADP
Bellingham	PROPN
,	PUNCT
Washington	PROPN
.	PUNCT
Economists	NOUN
at	ADP
Citigroup	PROPN
,	PUNCT
Mckinsey	PROPN
,	PUNCT
Pricewaterhousecoopers	PROPN
,	PUNCT
and	CCONJ
elsewhere	ADV
were	AUX
predicting	VERB
an	DET
era	NOUN
of	ADP
broad	ADJ
and	CCONJ
sustained	VERB
growth	NOUN
from	ADP
Asia	PROPN
to	ADP
Africa	PROPN
.	PUNCT
Third	ADV
,	PUNCT
floating	VERB
exchange	NOUN
rates	NOUN
are	AUX
flawed	ADJ
shock	NOUN
absorbers	NOUN
.	PUNCT
It	PRON
is	AUX
naïve	ADJ
for	ADP
emerging	VERB
-	PUNCT
market	NOUN
governments	NOUN
to	PART
expect	VERB
major	ADJ
financial	ADJ
centers	NOUN
to	PART
adjust	VERB
their	DET
policies	NOUN
in	ADP
response	NOUN
to	ADP
economic	ADJ
conditions	NOUN
elsewhere	ADV
.	PUNCT
""""	PUNCT
But	CCONJ
the	DET
bottom	ADJ
line	NOUN
is	VERB
that	SCONJ
the	DET
ideas	NOUN
protected	VERB
by	ADP
IP	PROPN
rights	NOUN
are	AUX
the	DET
dynamo	NOUN
of	ADP
growth	NOUN
for	ADP
developed	VERB
and	CCONJ
developing	VERB
countries	NOUN
alike	ADV
.	PUNCT
It	PRON
is	AUX
time	NOUN
for	ADP
India	PROPN
's	PART
leaders	NOUN
to	PART
recognize	VERB
the	DET
positive	ADJ
role	NOUN
that	PRON
IP	PROPN
can	AUX
play	VERB
in	ADP
fostering	VERB
growth	NOUN
and	CCONJ
improving	VERB
citizens	NOUN
'	PART
wellbeing	NOUN
.	PUNCT
Andy	PROPN
Haldane	PROPN
,	PUNCT
one	NUM
of	ADP
the	DET
lieutenants	NOUN
Carney	PROPN
inherited	VERB
at	ADP
the	DET
BoE	PROPN
,	PUNCT
has	AUX
questioned	VERB
the	DET
financial	ADJ
sector	NOUN
's	PART
economic	ADJ
contribution	NOUN
,	PUNCT
pointing	VERB
to	ADP
""""	PUNCT
its	DET
ability	NOUN
to	PART
both	CCONJ
invigorate	VERB
and	CCONJ
incapacitate	VERB
large	ADJ
parts	NOUN
of	ADP
the	DET
non	ADV
-	PUNCT
financial	ADJ
economy	NOUN
.	PUNCT
The	DET
reasons	NOUN
for	ADP
this	DET
relationship	NOUN
are	AUX
not	PART
easy	ADJ
to	PART
establish	VERB
definitively	ADV
,	PUNCT
and	CCONJ
the	DET
authors	NOUN
'	PART
conclusions	NOUN
are	AUX
controversial	ADJ
.	PUNCT
These	DET
companies	NOUN
find	VERB
it	PRON
harder	ADJ
to	PART
recruit	VERB
skilled	ADJ
graduates	NOUN
when	SCONJ
financial	ADJ
firms	NOUN
can	AUX
pay	VERB
higher	ADJ
salaries	NOUN
.	PUNCT
But	CCONJ
if	SCONJ
finance	NOUN
continues	VERB
to	PART
take	VERB
a	DET
disproportionate	ADJ
number	NOUN
of	ADP
the	DET
best	ADJ
and	CCONJ
the	DET
brightest	NOUN
,	PUNCT
there	PRON
could	AUX
be	VERB
little	ADJ
British	ADJ
manufacturing	NOUN
left	VERB
by	ADP
2050	NUM
,	PUNCT
and	CCONJ
even	ADV
fewer	ADJ
hi-tech	ADJ
firms	NOUN
than	ADP
today	ADV
.	PUNCT
Physicists	NOUN
know	VERB
that	SCONJ
subatomic	ADJ
phenomena	NOUN
can	AUX
manifest	VERB
themselves	PRON
as	ADP
both	DET
particles	NOUN
and	CCONJ
waves	NOUN
;	PUNCT
America	PROPN
can	AUX
adopt	VERB
a	DET
new	ADJ
growth	NOUN
strategy	NOUN
–	PUNCT
moving	VERB
away	ADV
from	ADP
excess	ADJ
consumption	NOUN
toward	ADP
a	DET
model	NOUN
based	VERB
on	ADP
saving	VERB
and	CCONJ
investing	VERB
in	ADP
people	NOUN
,	PUNCT
infrastructure	NOUN
,	PUNCT
and	CCONJ
capacity	NOUN
.	PUNCT
How	ADV
will	AUX
resources	NOUN
be	AUX
allocated	VERB
to	PART
care	VERB
for	ADP
the	DET
elderly	NOUN
,	PUNCT
especially	ADV
in	ADP
slow	ADV
-	PUNCT
growing	VERB
economies	NOUN
where	ADV
existing	ADJ
public	ADJ
pension	NOUN
schemes	NOUN
and	CCONJ
old	ADJ
-	PUNCT
age	NOUN
health	NOUN
plans	NOUN
are	AUX
patently	ADV
unsustainable	ADJ
?	PUNCT
A	DET
global	ADJ
carbon	NOUN
tax	NOUN
would	AUX
mitigate	VERB
climate	NOUN
risks	NOUN
while	SCONJ
alleviating	VERB
government	NOUN
debt	NOUN
burdens	NOUN
.	PUNCT
But	CCONJ
when	SCONJ
innovation	NOUN
affects	VERB
an	DET
automobile	NOUN
's	PART
quality	NOUN
,	PUNCT
the	DET
task	NOUN
becomes	VERB
far	ADV
more	ADV
difficult	ADJ
.	PUNCT
Women	PROPN
who	PRON
have	AUX
completed	VERB
secondary	ADJ
or	CCONJ
tertiary	ADJ
education	NOUN
are	AUX
more	ADV
likely	ADJ
to	PART
enter	VERB
and	CCONJ
remain	VERB
in	ADP
the	DET
labor	NOUN
market	NOUN
than	ADP
their	DET
